record_num,date,month,day,year,barangay,location,latitude,longitude,flood_depth,weather_disturbance,remarks,time_reported,time_subsided
175,2025-07-22,7.0,22.0,2025,,175 8 Storm Crising 2025 1,14.468809635724792,,waist,,,,
176,2025-07-22,7.0,22.0,2025,,176 Storm Crising 1,14.510565325710733,,knee,,,,
177,2025-07-22,7.0,22.0,2025,,177 2025 1,14.509487636752914,,knee,,,,
179,2025-07-22,7.0,22.0,2025,,179 8 Storm Crising 1,14.492684755208328,,waist,,,,
180,2025-07-22,7.0,22.0,2025,,180 Storm Crising 2025 1,14.510000947692113,,knee,,,,
181,2025-07-22,7.0,22.0,2025,,181 Storm Crising 2025 1,14.50957751280398,,gutter,,,,
182,2025-07-22,7.0,22.0,2025,,182 8 Storm Crising 1,14.503858197230143,,gutter,,,,
184,2025-07-22,7.0,22.0,2025,,184 8 2025 1,14.507798174057042,,knee,,,,
185,2025-07-22,7.0,22.0,2025,,185 Storm Crising 2025 1,14.472680090982829,,knee,,,,
186,2025-07-22,7.0,22.0,2025,,186 Storm Crising 2025,14.471927312245462,,waist,,,,
188,2025-07-22,7.0,22.0,2025,,188 8 Storm Crising 2025 1,14.461711783456419,,chest,,,,
189,2025-07-22,7.0,22.0,2025,,189 Storm Crising 2025 1,14.467456140928476,,chest,,,,
191,2025-07-22,7.0,22.0,2025,,191 8 2025 1,14.469305853139588,,gutter,,,,
192,2025-07-22,7.0,22.0,2025,,192 8 Storm Crising 2025,14.470530267166644,,knee,,,,
193,2025-07-22,7.0,22.0,2025,,193 Storm Crising 2025,14.469790137340867,,chest,,,,
194,2025-07-22,7.0,22.0,2025,,194 Storm Crising 2025,14.469658100084956,,chest,,,,
198,2025-07-22,7.0,22.0,2025,,198 2025 1,14.493059846559792,,knee,,,,
200,2025-07-22,7.0,22.0,2025,,200 Storm Crising 2025 1,14.478487995821988,,waist,,,,
201,2025-07-22,7.0,22.0,2025,,201 Storm Crising 2025 1,14.480946496622405,,chest,,,,
202,2025-07-22,7.0,22.0,2025,,202 Storm Crising 2025 1,14.492540675689105,,waist,,,,
204,2025-07-22,7.0,22.0,2025,,204 Storm Crising 2025 1,14.492684755208328,,knee,,,,
210,2025-07-22,7.0,22.0,2025,,210 Storm Crising 2025 1,14.472121248585061,,waist,,,,
211,2025-07-22,7.0,22.0,2025,,211 Storm Crising 2025 1,14.466432039645529,,chest,,,,
212,2025-07-22,7.0,22.0,2025,,212 2025 1,14.464071283310473,,waist,,,,
213,2025-07-22,7.0,22.0,2025,,213 Storm Crising 2025 1,14.460911472582863,,knee,,,,
215,2025-07-22,7.0,22.0,2025,,215 Storm Crising 2025 1,14.463491977469097,,gutter,,,,
217,2025-07-22,7.0,22.0,2025,,217 Storm Crising 2025 1,14.47100300759739,,waist,,,,
219,2025-07-22,7.0,22.0,2025,,219 Estate 2025 1,14.47556475479114,,knee,,,,
220,2025-07-22,7.0,22.0,2025,,220 Storm Crising 2025 1,14.485677243909624,,gutter,,,,
222,2025-07-22,7.0,22.0,2025,,222 Storm Crising 2025 1,14.48330866323926,,gutter,,,,
224,2025-07-22,7.0,22.0,2025,,224 Storm Crising 2025 1,14.484307622035777,,gutter,,,,
225,2025-07-22,7.0,22.0,2025,,225 8 Storm Crising 2025 1,14.48065265020776,,gutter,,,,
226,2025-07-22,7.0,22.0,2025,,226 8 2025 1,14.48844304921861,,knee,,,,
227,2025-07-22,7.0,22.0,2025,,227 Storm Crising 2025 1,14.484724209339607,,gutter,,,,
228,2025-07-22,7.0,22.0,2025,,228 8 Storm Crising 2025 1,14.481986847935877,,gutter,,,,
229,2025-07-22,7.0,22.0,2025,,229 8 Storm Crising 2025 1,14.482153822801768,,knee,,,,
230,2025-07-22,7.0,22.0,2025,,230 Storm Crising 2025 1,14.48221227358643,,knee,,,,
231,2025-07-22,7.0,22.0,2025,,231 Storm Crising 2025 1,14.496618986977564,,waist,,,,
70,2025-07-23,7.0,23.0,2025,,70 2025 1,14.478639088842867,,knee,,,,
138,2025-07-23,7.0,23.0,2025,,138 8 Storm Crising 2025 1,14.51692433538826,,gutter,,,,
139,2025-07-23,7.0,23.0,2025,,139 8 Storm Crising 2025 1,14.516208531864738,,gutter,,,,
140,2025-07-23,7.0,23.0,2025,,140 8 Storm Crising 2025 1,14.512846706546652,,knee,,,,
141,2025-07-23,7.0,23.0,2025,,141 Storm Crising 2025 1,14.518710686530769,,gutter,,,,
142,2025-07-23,7.0,23.0,2025,,142 8 Storm Crising 2025 1,14.514389381447666,,gutter,,,,
143,2025-07-23,7.0,23.0,2025,,143 8 2025 1,14.509454385373093,,waist,,,,
144,2025-07-23,7.0,23.0,2025,,144 Storm Crising 2025 1,14.483038174192739,,knee,,,,
151,2025-07-23,7.0,23.0,2025,,151 Storm Crising 2025 1,14.47273795589385,,waist,,,,
159,2025-07-23,7.0,23.0,2025,,159 Storm Crising 2025 1,14.481715171874948,,waist,,,,
165,2025-07-23,7.0,23.0,2025,,165 Storm Crising 1,14.496486195722426,,knee,,,,
167,2025-07-23,7.0,23.0,2025,,167 8 Storm Crising 1,14.502737621912187,,gutter,,,,
168,2025-07-23,7.0,23.0,2025,,168 8 Storm Crising 2025 1,14.507095803376526,,chest,,,,
169,2025-07-23,7.0,23.0,2025,,169 Storm Crising 1,14.498330195484892,,waist,,,,
170,2025-07-23,7.0,23.0,2025,,170 2025 1,14.500023291083304,,chest,,,,
171,2025-07-23,7.0,23.0,2025,,171 Storm Crising 2025 1,14.498701240583152,,knee,,,,
174,2025-07-23,7.0,23.0,2025,,174 Storm Crising 2025 1,14.509482753691758,,gutter,,,,
178,2025-07-23,7.0,23.0,2025,,178 Storm Crising 2025 1,14.509981765057088,,gutter,,,,
196,2025-07-23,7.0,23.0,2025,,196 Storm Crising 2025 1,14.499602451616745,,gutter,,,,
197,2025-07-23,7.0,23.0,2025,,197 8 Storm Crising 2025 1,14.490563293070307,,waist,,,,
199,2025-07-23,7.0,23.0,2025,,199 Storm Crising 2025,14.493510950689142,,chest,,,,
205,2025-07-23,7.0,23.0,2025,,205 2025 1,14.494628964217009,,knee,,,,
221,2025-07-23,7.0,23.0,2025,,221 8 Storm Crising 2025 1,14.487741209833263,,knee,,,,
232,2025-07-23,7.0,23.0,2025,,232 Storm Crising 2025 1,14.491935775596135,,gutter,,,,
235,2025-07-23,7.0,23.0,2025,,235 Storm Crising 2025 1,14.489600319850393,,knee,,,,
236,2025-07-23,7.0,23.0,2025,,236 Storm Crising 2025,14.489668182820417,,knee,,,,
240,2025-07-23,7.0,23.0,2025,,240 1 Enchanced 23 July2025 1,14.489049506470783,,knee,,,,
241,2025-07-23,7.0,23.0,2025,,241 Storm Crising 23 July2025 1,14.508465192894894,,waist,,,,
242,2025-07-23,7.0,23.0,2025,,242 Storm Crising 23 July2025 1,14.47517951255734,,knee,,,,
243,2025-07-23,7.0,23.0,2025,,243 Storm Crising 23 July2025 1,14.468809635724792,,gutter,,,,
246,2025-07-23,7.0,23.0,2025,,246 1 Storm Crising 23 July2025 1,14.489049506470783,,knee,,,,
247,2025-07-23,7.0,23.0,2025,,247 Enchanced 23 July2025 1,14.508465192894894,,waist,,,,
248,2025-07-23,7.0,23.0,2025,,248 Storm Crising 23 July2025 1,14.47517951255734,,knee,,,,
249,2025-07-23,7.0,23.0,2025,,249 Storm Crising 23 July2025 1,14.468809635724792,,gutter,,,,
145,2025-07-24,7.0,24.0,2025,,145 Storm Crising 2025 1,14.487110282693997,,waist,,,,
146,2025-07-24,7.0,24.0,2025,,146 Storm Crising 2025 1,14.48832488255414,,knee,,,,
149,2025-07-24,7.0,24.0,2025,,149 ) Storm Crising 2025 1,14.4847012675427,,waist,,,,
150,2025-07-24,7.0,24.0,2025,,150 2025 1,14.48461243571823,,waist,,,,
152,2025-07-24,7.0,24.0,2025,,152 Northbound) 2025 1,14.478637136620824,,waist,,,,
153,2025-07-24,7.0,24.0,2025,,153 Northbound) 2025 1,14.479556620675234,,gutter,,,,
156,2025-07-24,7.0,24.0,2025,,156 Southbound) Storm Crising 2025 1,14.490887970144172,,gutter,,,,
158,2025-07-24,7.0,24.0,2025,,158 Northbond) 2025 1,14.481089846584272,,chest,,,,
160,2025-07-24,7.0,24.0,2025,,160 Storm Crising 2025 1,14.474980838930822,,gutter,,,,
162,2025-07-24,7.0,24.0,2025,,162 Northbound) Storm Crising 1,14.481882308612565,,gutter,,,,
164,2025-07-24,7.0,24.0,2025,,164 8 Storm Crising 1,14.499204411270043,,waist,,,,
166,2025-07-24,7.0,24.0,2025,,166 Storm Crising 1,14.508465192894894,,gutter,,,,
255,2025-07-24,7.0,24.0,2025,,255 ) 24 July2025 1,14.481072827464267,,knee,,,,
257,2025-07-24,7.0,24.0,2025,,257 (Nortbound) Storm Crising 24 July2025 1,14.479556620675234,,knee,,,,
261,2025-07-24,7.0,24.0,2025,,261 Ave. Storm Crising 24 July2025 1,14.475814931247912,,knee,,,,
263,2025-07-24,7.0,24.0,2025,,263 Estate Storm Crising 24 July2025,14.471039029414548,,waist,,,,
264,2025-07-24,7.0,24.0,2025,,264 Storm Crising 24 July2025,14.476108162201857,,gutter,,,,
267,2025-08-16,8.0,16.0,2025,,"267 2025 Dionisio Level 8 Monsoon ° of 1510H, 1",14.481873427205677,,gutter,Monsoon,,,
268,2025-08-16,8.0,16.0,2025,,268 8 ° 2025 1,14.4847012675427,,gutter,,,,
270,2025-08-16,8.0,16.0,2025,,270 ° 2025 1,14.478639088842867,,gutter,,,,
271,2025-08-16,8.0,16.0,2025,,271 8 ° 2025 1,14.478867685847364,,knee,,,,
273,2025-08-16,8.0,16.0,2025,,273 ° 2025 1,14.490862756486042,,gutter,,,,
274,2025-08-16,8.0,16.0,2025,,274 8 ° 2025,14.490885533555252,,knee,,,,
275,2025-08-16,8.0,16.0,2025,,275 ° 2025,14.465033730612895,,waist,,,,
276,2025-08-16,8.0,16.0,2025,,276 ° 2025,14.50424642965824,,knee,,,,
277,2025-08-16,8.0,16.0,2025,,277 ° 2025,14.506648061743679,,gutter,,,,
279,2025-08-16,8.0,16.0,2025,,279 ° 2025 1,14.468809635724792,,gutter,,,,
280,2025-08-16,8.0,16.0,2025,,280 ° 2025 1,14.510000947692113,,waist,,,,
281,2025-08-16,8.0,16.0,2025,,281 ° 2025 1,14.48112178,,gutter,,,,
283,2025-08-16,8.0,16.0,2025,,283 ° 2025 1,14.50957751280398,,waist,,,,
284,2025-08-16,8.0,16.0,2025,,284 1500H Merville ° 2025,14.485067366417672,,waist,,,,
285,2025-08-16,8.0,16.0,2025,,285 1500H Bosco ° 2025,14.485876171152537,,knee,,,,
286,2025-08-16,8.0,16.0,2025,,286 1500H Bosco ° 2025,14.48231413612893,,knee,,,,
288,2025-08-16,8.0,16.0,2025,,288 1550H Dionisio ° 2025 1,14.48112178,,waist,,,,
289,2025-08-16,8.0,16.0,2025,,289 1550H Antonio St. ° 2025 1,14.47100300759739,,gutter,,,,
290,2025-08-16,8.0,16.0,2025,,290 1550H Bosco ° 2025,14.460871561409782,,knee,,,,
295,2025-08-16,8.0,16.0,2025,,295 1615H Sto. Niño ° 2025 1,14.47517951255734,,waist,,,,
296,2025-08-22,8.0,22.0,2025,,296 0745H Vitalez Storm Isang 2025 1,14.468809635724792,,gutter,,,,
297,2025-08-22,8.0,22.0,2025,,297 0745H Vitalez Storm Isang 2025 1,14.48112178,,gutter,,,,
298,2025-08-22,8.0,22.0,2025,,298 0745H Vitalez Storm Isang 2025 1,14.50957751280398,,gutter,,,,
299,2025-08-22,8.0,22.0,2025,,299 0745H Vitalez Storm Isang 2025,14.509499909975986,,knee,,,,
301,2025-08-22,8.0,22.0,2025,,"301 0745H Dionisio Avenue Enchanced of 1110H, 1",14.474896061573808,,gutter,,,,
302,2025-08-22,8.0,22.0,2025,,302 0845H Dionisio ) Storm Isang 2025 1,14.48112178,,gutter,,,,
303,2025-08-22,8.0,22.0,2025,,303 0845H Dionisio ) 2025 1,14.481072827464267,,gutter,,,,
304,2025-08-22,8.0,22.0,2025,,304 0845H Dionisio ) 2025 1,14.479556620675234,,gutter,,,,
305,2025-08-22,8.0,22.0,2025,,305 0845H Storm Isang 2025,14.497286762590536,,gutter,,,,
306,2025-08-22,8.0,22.0,2025,,306 0845H Storm Isang 2025,14.535338976801013,,gutter,,,,
307,2025-08-22,8.0,22.0,2025,,307 0845H Storm Isang 2025,14.477660577070795,,knee,,,,
308,2025-08-22,8.0,22.0,2025,,"308 2025 k Level Monsoon of 1423H,",14.492413397681979,,knee,Monsoon,,,
310,2025-08-22,8.0,22.0,2025,,310 Storm Isang 2025 1,14.47517951255734,,waist,,,,
311,2025-08-22,8.0,22.0,2025,,311 Storm Isang 2025,14.49393854208995,,knee,,,,
312,2025-08-22,8.0,22.0,2025,,312 Storm Isang 2025,14.493059846559792,,waist,,,,
313,2025-08-22,8.0,22.0,2025,,313 Storm Isang 2025,14.492305493468319,,knee,,,,
314,2025-08-22,8.0,22.0,2025,,314 Storm Isang 2025,14.5014903711989,,waist,,,,
315,2025-08-22,8.0,22.0,2025,,"315 Enchanced of 1110H,",14.502422808643697,,knee,,,,
317,2025-08-22,8.0,22.0,2025,,317 Storm Isang 2025 1,14.496956942857365,,waist,,,,
319,2025-08-22,8.0,22.0,2025,,319 Storm Isang 2025 1,14.478867685847364,,knee,,,,
320,2025-08-22,8.0,22.0,2025,,320 Storm Isang 2025 1,14.478867685847364,,waist,,,,
321,2025-08-22,8.0,22.0,2025,,321 Storm Isang 2025,14.530932670270202,,knee,,,,
323,2025-08-22,8.0,22.0,2025,,323 Storm Isang 2025 1,14.532359024342465,,knee,,,,
324,2025-08-22,8.0,22.0,2025,,324 Storm Isang 2025,14.50884535392817,,knee,,,,
326,2025-08-22,8.0,22.0,2025,,326 Storm Isang 2025 1,14.516208531864738,,gutter,,,,
327,2025-08-22,8.0,22.0,2025,,327 Storm Isang 2025,14.501338300802423,,knee,,,,
328,2025-08-22,8.0,22.0,2025,,328 Storm Isang 2025,14.500735718592878,,knee,,,,
329,2025-08-22,8.0,22.0,2025,,329 2025,14.492370497276706,,gutter,,,,
342,2025-09-08,9.0,8.0,2025,,342 Sucat °C 06 1,14.48461243571823,,knee,,,,
353,2025-09-08,9.0,8.0,2025,,353 Nando 025 1,14.492863350749726,,gutter,,,,
354,2025-09-08,9.0,8.0,2025,,354 Batang by Super 22 1,14.490872626703876,,gutter,,,,
356,2025-09-08,9.0,8.0,2025,,356 ) 025 1,14.478585115329807,,gutter,,,,
357,2025-09-08,9.0,8.0,2025,,357 Opong 025 1,14.474896061573808,,waist,,,,
358,2025-09-08,9.0,8.0,2025,,358 Opong 025 1,14.481873427205677,,gutter,,,,
359,2025-09-08,9.0,8.0,2025,,359 Opong 025,14.47010227172084,,knee,,,,
363,2025-09-08,9.0,8.0,2025,,363 Opong 025,14.482945749781626,,gutter,,,,
364,2025-09-08,9.0,8.0,2025,,364 Opong 025,14.49255795940442,,gutter,,,,
366,2025-09-08,9.0,8.0,2025,,366 Opong 025 1,14.496956942857365,,knee,,,,
370,2025-09-08,9.0,8.0,2025,,370 Opong 025 1,14.492684755208328,,gutter,,,,
371,2025-09-08,9.0,8.0,2025,,371 (Nortbound) Opong 025 1,14.479556620675234,,gutter,,,,
373,2025-09-08,9.0,8.0,2025,,373 Opong 025 1,14.474896061573808,,gutter,,,,
361,2025-09-19,9.0,19.0,2025,,"361 26, 2025 Level Monsoon of 1333H, 1",14.468809635724792,,gutter,Monsoon,,,
368,2025-09-19,9.0,19.0,2025,,368 enchanced 26,14.492863350749726,,gutter,,,,
377,2025-09-19,9.0,19.0,2025,,377 Opong 025 1,14.496956942857365,,knee,,,,
331,2025-09-29,9.0,29.0,2025,,331 ) °C 025 1,14.461084936317045,,knee,,,,
333,2025-09-29,9.0,29.0,2025,,333 ) °C 025 1,14.478585115329807,,knee,,,,
334,2025-09-29,9.0,29.0,2025,,334 °C 025 1,14.474896061573808,,waist,,,,
335,2025-09-29,9.0,29.0,2025,,335 °C 025 1,14.468809635724792,,knee,,,,
336,2025-09-29,9.0,29.0,2025,,336 °C 025 1,14.48112178,,knee,,,,
337,2025-09-29,9.0,29.0,2025,,337 (Nortbound) °C 025 1,14.479556620675234,,knee,,,,
338,2025-09-29,9.0,29.0,2025,,338 ) °C 025 1,14.479556620675234,,knee,,,,
339,2025-09-29,9.0,29.0,2025,,339 ) °C 025 1,14.478580473257095,,knee,,,,
340,2025-09-29,9.0,29.0,2025,,340 Ave. °C 025 1,14.475814931247912,,waist,,,,
343,2025-09-29,9.0,29.0,2025,,343 ) °C 025 1,14.4847012675427,,knee,,,,
344,2025-09-29,9.0,29.0,2025,,344 °C 025 1,14.47517951255734,,gutter,,,,
345,2025-09-29,9.0,29.0,2025,,345 °C 025,14.479410046415996,,gutter,,,,
347,2025-09-29,9.0,29.0,2025,,347 °C 025 1,14.489049506470783,,gutter,,,,
348,2025-09-29,9.0,29.0,2025,,348 ) °C 025,14.481985232429098,,gutter,,,,
349,2025-09-29,9.0,29.0,2025,,349 ) °C 025,14.481859278606118,,gutter,,,,
351,2025-09-29,9.0,29.0,2025,,351 Nando 025 1,14.468809635724792,,gutter,,,,
381,2025-10-03,10.0,3.0,2025,,381 23 °C - 32 °C 5 Monitor,14.470829242099052,,gutter,,,,
382,2025-10-06,10.0,6.0,2025,,382 24 °C - 32 °C 5 Monitor,14.471341783668255,,gutter,,,,
383,2025-10-08,10.0,8.0,2025,,383 25 °C - 32 °C 06 Monitor,14.474439794254856,,gutter,,,,
385,2025-10-19,10.0,19.0,2025,,385 27 °C - 32 °C 5 Monitor 1,14.492684755208328,,,,,,
367,,,,2025,,367 Opong 025 1,14.496956942857365,,knee,,,,
372,,,,2025,,372 Ave. Opong 025 1,14.475814931247912,,gutter,,,,
375,,,,2025,,375 enchanced 26 1,14.468809635724792,,knee,,,,
378,,,,2025,,378 Opong 025 1,14.47517951255734,,gutter,,,,
379,,,,2025,,379 Opong 025 1,14.47517951255734,,gutter,,,,
